A,B
1076446825,2.523333333333333
1076446827,2.6115476190476192
1076446961,3.626666666666667
1076446966,3.441666666666667
1076447016,5.493416666666667
1076447391,3.8233333333333333
1076449006,5.2135
1076449542,3.6590000000000003
1076456860,8.1925
1076456877,8.29
1076456881,8.0825
1076456893,8.210833333333333
1076456900,7.488333333333333
1076459280,4.704166666666667
1076459282,4.729166666666666
1076459374,3.9885833333333336
1076459441,5.036666666666666
1076460337,4.333166666666667
1076461168,5.3375
1076461197,4.557916666666667
1076461498,3.74825
1076463291,4.894083333333334
1076463692,7.445
1076463839,6.021666666666667
1076463913,4.04875
1076463918,4.04875
1076464170,4.82075
1076464173,5.190833333333334
1076464330,4.544722222222222
1078002116,4.6525
1078002432,6.0850833333333325
1078002487,5.711666666666666
1078004716,4.074166666666667
1078005091,3.4225
1078006156,4.09625
1078006741,6.04
1078007387,6.398416666666666
1078008175,5.716749999999998
1078008231,5.347333333333333
1078008232,6.272416666666666
1078008901,5.72
1078009216,6.70175
1078009408,4.5615
1078009421,6.2010000000000005
1078009610,6.333333333333334
1078009812,4.693333333333333
1078009831,5.8183333333333325
1078009834,6.028333333333332
1078009837,6.393333333333333
1078009838,7.1400000000000015
1078009867,6.1275
1078010092,5.41
1078010095,5.411666666666667
1078010111,5.402398351648355
1078010115,6.101166666666668
1078010179,6.306833333333333
1078010184,5.257428571428573
1078010241,6.393261904761905
1078011906,5.1033333333333335
1078012749,5.6641666666666675
1078013668,6.171928571428571
1078013687,5.121875
1078013917,4.9475
1078014543,5.275416666666667
1078014905,6.159166666666667
1078015087,6.22
1078015112,7.113666666666667
1078015114,5.662428571428572
1078015133,6.175625
1078015134,6.175625
1078015137,6.447940476190476
1078015138,6.447940476190476
1078015502,5.601
1078015529,4.914166666666667
1078015644,5.777669913419913
1078016017,5.032916666666667
1078018022,5.624555555555556
1078018103,5.5252976190476195
1078018160,5.133484126984127
1078018211,3.36625
1078018451,5.876583333333334
1078018480,6.202499999999999
1078018531,7.305666666666666
1078018537,7.175666666666666
1078018726,5.924833333333334
1078019220,5.607936507936508
1078020324,5.1308333333333325
1078020564,3.94
1078021192,2.1841666666666666
1078021246,2.304333333333333
1078021258,2.038333333333333
1078021259,2.1558333333333333
1078021393,2.0999999999999996
1078021643,3.460833333333333
1078022316,5.2491666666666665
1078022343,6.62
1078022544,8.635
1078022559,7.706011904761906
1078023917,6.254511904761905
1078023924,6.666595238095239
1078024798,6.279333333333334
1078025151,5.574333333333334
1078025347,5.837999999999999
1078025489,4.536666666666667
1078025995,5.358
1078026689,7.6703809523809525
1078026692,7.260714285714287
1078027508,5.437
1078027543,5.437
1078027697,5.813083333333334
1078027925,6.398333333333333
1078028536,5.6378571428571425
1078028603,6.33375
1078028609,6.560416666666666
1078028857,5.204166666666667
1078028891,5.06302380952381
1078028900,5.404166666666668
1078028901,5.29
1078029095,5.610083333333333
1078029222,6.432428571428571
1078029223,6.432428571428571
1078029302,6.432428571428571
1078029908,4.911166666666667
1078031870,6.443833333333333
1078031876,5.4335
1078031879,5.8148333333333335
1078031976,5.407333333333334
1078032054,4.883
1078032165,5.856166666666667
1078032168,5.0155
1078032198,5.768416666666667
1078032242,5.775833333333333
1078032662,4.1325
1078033509,6.67
1078033555,5.080119047619047
1078033597,4.214583333333334
1078034162,5.1175
1078035671,6.645
1078037283,5.966333333333333
1078037289,5.6
1078038028,4.676833333333333
1078038035,4.543083333333333
1078038469,4.7058333333333335
1078038636,4.989583333333333
1078039552,6.5390952380952365
1078039856,6.2846666666666655
1078039890,6.377999999999999
1078039914,5.379666666666667
1078039918,7.3805000000000005
1078039925,6.164333333333334
1078040330,5.8175
1078040410,3.813333333333334
1078040654,3.632166666666667
1078040867,5.397833333333333
1078041680,7.098333333333334
1078041754,6.6975
1078041916,5.599428571428572
1078043162,6.03375
1078043164,5.9525
1078043166,6.265
1078043233,5.701595238095236
1078044606,4.57725
1078044620,5.234425824175826
1078044637,6.858055555555556
1078046094,4.5489999999999995
1078046164,5.822797619047618
1078046194,5.889150793650795
1078046704,5.442297619047618
1078046908,5.748214285714287
1078046969,6.45275
1078047329,4.589666666666668
1078047352,5.5704166666666675
1078047355,5.585416666666667
1078047396,6.044365079365081
1078047402,6.044365079365081
1078047459,7.335083333333334
1078048080,5.5275
1078048122,5.454666666666667
1078048124,5.439666666666667
1078048125,5.331333333333333
1078048126,5.353000000000001
1078048163,5.2379999999999995
1078048237,6.120916666666667
1078048563,5.356083333333333
1078048567,5.488833333333335
1078048570,5.49025
1078050269,4.893
1078050289,4.36
1078050312,2.425
1078050318,5.260916666666667
1078050385,4.8015
1078050402,4.3065
1078050445,5.1129999999999995
1078050613,5.508333333333333
1078050657,5.979930555555556
1078050661,4.94
1078050687,3.377083333333333
1078050695,3.43
1078050699,5.361666666666667
1078050742,5.64525
1078051069,5.006666666666667
1078051662,6.1530000000000005
1078054807,6.888333333333334
1078056916,4.809375
1078056917,4.809375
1078056994,5.263333333333334
1078057066,4.208666666666667
1078057073,4.02625
1078057464,5.045
1078057466,4.378333333333334
1078058046,4.4625
1078058141,5.79875
1078058687,5.43
1078059423,4.841875
1078059869,5.208333333333332
1078059887,5.889654761904763
1078060136,6.820285714285714
1078060137,6.052416666666667
1078060141,6.463666666666667
1078060190,6.7200000000000015
1078063091,4.494958333333334
1078063511,3.604333333333334
1078063514,4.268416666666667
1078064171,3.924839285714286
1078064180,5.070916666666667
1078064181,5.070916666666667
1078064329,3.7155
1078065067,5.8602083333333335
1078065352,4.1205
1078065361,4.278833333333333
1078065363,4.093500000000001
1078065370,4.517166666666667
1078065376,4.183833333333333
1078065379,4.093500000000001
1078065382,4.4755
1078065970,5.196833333333334
1078065996,4.643972222222223
1078066095,7.483366702741702
1078067383,5.355666666666668
1078070885,6.28202380952381
1078070890,4.03125
1078070961,6.722023809523811
1078071107,4.534595238095239
1078071108,4.799833333333334
1078071219,4.957333333333334
1078071780,3.8466666666666662
1078073210,7.537857142857145
1078074070,4.3155
1078076139,4.582708333333333
1078076172,3.53375
1078076286,4.3566666666666665
1078076355,4.426098484848485
1078076363,4.686
1078076379,3.5875
1078077083,4.160833333333333
1078077132,4.853404761904763
1078077134,4.464126984126985
1078077139,4.853404761904763
1078077332,3.779333333333333
1078077334,3.926
1078077368,2.1852083333333336
1078077370,3.8466666666666667
1078078112,4.846761904761904
1078079231,4.584570707070707
1078079233,3.988928571428571
1078079236,3.9358333333333335
1078079238,3.715
1078079240,3.903928571428571
1078079244,4.689738095238096
1078079624,4.735708333333333
1078082976,4.33852319575849
1078083289,3.4570833333333333
1078083320,6.0273353174603175
1078083348,4.485833333333333
1078083559,3.33375
1078083574,5.764333333333334
1078083586,4.668666666666667
1078084281,3.1154166666666665
1078084284,4.1738333333333335
1078084412,4.696761363636364
1078084762,4.96825
1078085913,2.900416666666666
1078086078,3.3479166666666664
1078086083,3.57625
1078086183,3.775708333333333
1078086542,5.018219696969697
1078086545,4.547499999999999
1078086546,4.522499999999999
1078087000,4.249666666666666
1078088158,6.712285714285714
1078089042,6.084928571428573
1078090070,4.691708333333334
1078090635,4.821761363636364
1078090845,5.103574675324676
1078090847,5.703666666666667
1078090852,4.540404040404041
1078090861,5.167146103896104
1078090945,3.933333333333333
1078091008,7.644583333333333
1078091009,6.918833333333332
1078092783,4.576066416040101
1078092784,4.576066416040101
1078092813,4.0855
1078092817,5.0210952380952385
1078095219,7.379013708513709
1078095388,3.3292916666666663
1078095487,4.228166666666667
1078096265,4.007916666666667
1078096781,2.967
1078096985,2.8433333333333337
1078097000,3.9345
1078097654,4.49560281935314
1078101542,5.428672077922077
1078101544,4.879469696969698
1078101548,5.004803030303032
1078101550,4.9935530303030315
1078103152,5.597916666666667
1078103193,5.645416666666668
1078104377,4.640416666666667
1078104380,4.61625
1078104393,4.80625
1078104567,5.18
1078104693,4.460122503100766
1078106378,3.7829947709687755
1078107035,4.6215
1078107246,5.259297619047619
1078107866,3.6089583333333333
1078107996,3.584709056683061
1078108131,4.08125
1078109797,3.468541666666667
1078113343,6.143452380952381
1078113929,5.4025
1078113931,5.8575
1078114330,6.432083333333333
1078114336,6.432083333333333
1078115342,4.13625
1078117243,3.605277777777778
1078117472,3.655
1078117477,3.3810000000000002
1078118234,4.801666666666667
1078118317,5.535833333333333
1078118341,3.9243333333333332
1078118345,3.9476666666666667
1078118839,2.7575
1078118840,2.7575
1078118850,2.802083333333334
1078120855,3.9995833333333333
1078120978,3.3845833333333335
1078121047,5.144857142857143
1078121234,3.702083333333333
1078121248,3.830583333333334
1078121301,3.795583333333334
1078123618,3.0426666666666673
1078123619,3.411666666666667
1078123621,3.2984999999999998
1078123624,3.0426666666666673
1078123672,3.4891666666666667
1078123682,3.5566666666666666
1078124156,4.771396825396826
1078124247,4.015579541803227
1078124270,3.3225
1078124272,3.3611666666666666
1078124275,3.4
1078124819,4.217083333333334
1078124858,3.5686666666666667
1078125180,5.345
1078125254,3.768207542070933
1078126124,3.079166666666667
1078126170,3.6558333333333333
1078126741,3.9149999999999996
1078126876,3.251048612208375
1078131763,3.5927500000000006
1078131775,3.5927500000000006
1078131780,3.5927500000000006
1078131946,3.720833333333333
1078132044,3.855
1078132050,3.9395833333333337
1078132053,3.9395833333333337
1078132057,3.9395833333333337
1078132068,4.081166666666666
1078132297,3.7544999999999997
1078132525,4.185580764007235
1078132874,3.925416666666667
1078133058,3.3525277218911125
1078133571,2.947123015873016
1078133630,4.747124206203154
1078135942,4.0806093321882795
1078135948,3.316770881895881
1078135953,3.5411042152292147
1078135990,3.355393841882232
1078136009,3.6507499999999995
1078136012,3.111617035958686
1078136090,3.4961042152292148
1078136093,3.8057499999999993
1078136094,3.8457499999999993
1078136156,3.5661042152292146
1078136261,2.8954007936507935
1078136279,2.9556388888888887
1078136282,3.8917039337474115
1078136286,3.8917039337474115
1078136288,4.253825025464731
1078136289,4.253825025464731
1078136306,2.905707262508733
1078136307,2.905707262508733
1078136330,4.020602339181287
1078136772,4.098070485070486
1078136785,4.361537267080745
1078137058,4.333333333333333
1078138234,3.475833333333333
1078138236,3.514583333333333
1078139277,3.3429243473245025
1078139650,3.0410000000000004
1078139890,3.828333333333333
1078140839,6.0525
1078141047,6.535416666666666
1078141168,6.602083333333333
1078142826,5.1095
1078142829,5.104583333333334
1078142832,5.31375
1078142833,5.36875
1078142842,4.382916666666667
1078143165,5.1695
1078143216,5.308305555555555
1078144160,4.244166666666667
1078144164,4.274166666666667
1078144830,3.929150831624516
1078144859,3.999166666666666
1078144874,4.54065732513101
1078144883,4.582562087035772
1078144888,3.6566666666666667
1078145132,5.12
1078148045,8.386941336441335
1078149085,2.570916666666667
1078149643,3.765157006735955
1078149752,5.42375
1078151570,4.291186507936508
1078153284,4.800714285714285
1078153288,5.1882142857142854
1078153315,4.359880952380951
1078153362,5.064916666666665
1078153364,5.276583333333333
1078153797,3.99625
1078153811,4.364833333333333
1078154545,4.64625
1078155031,3.3638809523809527
1078155393,3.8926309523809524
1078155414,4.136666666666667
1078155443,3.7759390996430473
1078155499,4.645
1078155505,3.7791666666666663
1078157479,6.4127350288600296
1078157693,4.193369668343352
1078157696,4.403947368421052
1078158133,5.32580303030303
1078158138,5.32580303030303
1078158747,4.934047619047619
1078158748,4.934047619047619
1078159112,3.4483333333333333
1078159238,4.9475
1078159530,6.020499999999999
1078159563,5.973833333333333
1078159568,6.018833333333333
1078160149,4.046666666666667
1078160300,3.9272698412698412
1078160860,4.835269841269842
1078160869,5.524047619047619
1078160995,4.1975
1078161558,4.545833333333333
1078161560,5.211666666666668
1078163304,4.651666666666666
1078163335,5.611000000000001
1078163600,6.54125
1078163644,6.891375069375069
1078163716,7.355
1078163722,7.1875
1078163725,6.929333333333334
1078163756,6.911250000000001
1078163778,7.259305555555556
1078164210,6.4488690476190484
1078164243,5.381166666666667
1078164245,5.371166666666666
1078164316,5.3815338321808905
1078164319,5.32869191919192
1078164321,5.609880952380953
1078164369,5.779954323454324
1078164447,5.406166666666667
1078164474,5.959166666666667
1078165075,5.189722222222222
1078165574,5.153184343434344
1078165576,5.380416666666667
1078168253,3.1218333333333335
1078168284,3.7883333333333336
1078168289,3.9918333333333336
1078168310,4.10430303030303
1078168439,3.493333333333333
1078169157,2.955416666666667
1078169259,4.353472222222222
1078169628,4.094972222222222
1078169802,3.914261904761905
1078170931,2.67225
1078172485,5.383500000000001
1078174469,3.9154166666666663
1078174483,5.992083333333333
1078174484,5.939166666666666
1078174869,4.944583333333333
1078176522,3.4358333333333335
1078176523,3.478333333333333
1078176614,5.0005
1078176906,3.3890979020979017
1078176930,4.12819314019314
1078177613,5.403333333333332
1078177622,6.085166666666667
1078177736,4.4638333333333335
1078179690,5.255055555555556
1078179858,3.3405714285714287
1078179861,3.4873333333333325
1078180710,5.465
1078180744,3.468238095238096
1078181273,5.783333333333334
1078181274,5.783333333333334
1078181322,5.162000000000001
1078181323,5.162000000000001
1078181329,5.162000000000001
1078181333,5.162000000000001
1078182410,4.821000000000001
1078182440,3.5219564185814183
1078185195,4.004652014652015
1078185386,3.453833333333333
1078185760,4.658
1078185782,3.9765769230769235
1078186054,5.027
1078186684,8.493125
1078186688,8.533125
1078186699,8.533125
1078187125,8.968119047619048
1078187817,9.001785714285715
1078187821,8.874285714285714
1078187825,9.03984126984127
1078187857,8.681785714285715
1078187870,8.633125
1078188318,8.958333333333334
1078188545,8.567518939393942
1078188561,8.622104700854702
1078188612,7.587500000000001
1078188625,8.494791666666668
1078188864,8.455
1078191056,4.408333333333333
1078191441,5.0875
1078191442,4.659294871794872
1078191556,6.253333333333334
1078192019,6.105416666666668
1078192032,5.8958571428571425
1078192037,4.112675824175824
1078192056,4.339166666666666
1078192088,4.291777777777778
1078193159,3.0978333333333334
1078193162,2.9527500000000004
1078193463,3.178166666666666
1078193777,3.7317222222222224
1078193822,3.0798333333333336
1078193881,3.622833333333333
1078194051,3.210666666666667
1078194053,3.409
1078194054,3.5752499999999996
1078194116,4.398666666666667
1078194142,4.255166666666667
1078196244,3.7176111111111108
1078196270,3.5154578754578756
1078196277,3.336397435897436
1078196308,3.692738095238095
1078196827,5.821428571428571
1078197137,3.5796111111111113
1078197551,3.521920634920635
1078197749,3.927083333333334
1078197755,4.461
1078197769,2.53125
1078198287,3.4163333333333337
1078198357,2.795
1078198364,4.55375
1078198367,4.57875
1078198859,3.276047619047619
1078198889,3.606214285714285
1078200726,3.1391666666666667
1078200734,3.1614523809523813
1078200735,3.1039999999999996
1078201534,4.721416666666666
1078202224,3.4211309523809526
1078202227,4.232353174603174
1078202428,3.08875
1078202431,3.08875
1078202648,3.6990476190476187
1078202672,7.248443542568543
1078202678,7.253443542568544
1078202679,7.218326479076479
1078202691,7.224514971139972
1078202705,5.527916666666667
1078202983,5.643833333333334
1078203141,3.9127142857142854
1078204604,4.176797619047619
1078210096,3.995416666666667
1078210438,5.421
1078210452,5.3476388888888895
1078211341,5.111666666666667
1078211342,5.111666666666667
1078211343,5.111666666666667
1078211344,5.111666666666667
1078211352,5.111666666666667
1078211363,5.3985
1078211832,4.140916666666667
1078211833,4.106916666666667
1078211834,4.0769166666666665
1078211838,4.292166666666667
1078211855,4.052305555555556
1078212319,5.334166666666667
1078212518,3.6900833333333334
1078212519,3.7100833333333334
1078212521,3.7579999999999996
1078213179,4.158166666666666
1078213389,3.9222896825396822
1078214870,9.059166666666668
1078216205,6.924880952380952
1078216206,6.924880952380952
1078216427,7.232222222222222
1078216439,7.828333333333332
1078216485,7.754
1078216506,6.895
1078216510,7.153545454545455
1078216567,6.895714285714286
1078216907,6.39
1078217284,5.823333333333332
1078218109,5.298376984126984
1078219587,4.809136904761905
1078219592,4.778184523809524
1078219872,4.825208333333333
1078219900,5.128748015873016
1078220355,4.458678571428571
1078221101,3.2291071428571434
1078221102,3.2291071428571434
1078221256,2.662166666666667
1078222870,5.69375
1078222887,5.112916666666667
1078223019,5.175404761904762
1078225010,3.799472222222223
1078225839,4.6585
1078225853,4.938194444444445
1078225856,4.634027777777778
1078225872,5.401833333333332
1078226177,4.949166666666667
1078226767,6.596150793650793
1078226837,5.8422222222222215
1078226848,6.030666666666666
1078227945,3.788416666666667
1078227955,4.3892500000000005
1078228099,3.996821428571428
1078228287,4.227654761904762
1078228817,6.00975
1078228953,3.792166666666667
1078229153,5.230952380952381
1078229156,4.44325
1078229159,5.230952380952381
1078231158,5.44675
1078231196,7.70256240981241
1078231416,4.073333333333332
1078232369,3.98375
1078232409,3.235
1078232789,3.840666666666666
1078232946,5.654416666666668
1078232947,5.3444166666666675
1078233311,3.962083333333333
1078233645,3.7262222222222214
1078233659,3.8341666666666665
1078233662,4.2123333333333335
1078233702,4.204333333333333
1078233771,3.0010833333333333
1078235982,9.895
1078235988,9.89
1078235989,9.89
1078237273,9.485
1078237285,9.838529411764705
1078237325,9.844166666666668
1078237328,9.844166666666668
1078237342,9.825833333333334
1078238090,9.79
1078238107,9.89
1078238349,8.744833333333334
1078238375,8.579583333333334
1078239401,8.885
1078239407,8.855
1078239415,8.9665
1078239417,8.84
1078244739,4.761107142857143
1078244740,5.0423670634920645
1078244872,5.636583333333333
1078245014,5.796837301587302
1078245016,5.681148809523811
1078245145,5.162863095238097
1078245148,5.136323412698413
1078245149,5.227073412698412
1078245150,4.982303571428573
1078245170,4.969136904761905
1078245176,5.158573412698413
1078245179,4.999035714285714
1078245184,5.158573412698413
1078245271,4.969333333333333
1078245834,5.55
1078246017,5.3276666666666666
1078246043,4.557333333333332
1078246150,5.252583333333333
1078246205,5.42625
1078246229,4.7820833333333335
1078246738,3.5954642857142853
1078247379,4.349523809523809
1078247838,4.294499999999999
1078249216,3.5569999999999995
1078249301,2.9215000000000004
1078256034,6.8351468253968255
1078256345,5.829785714285714
1078257036,4.07125
1078259834,3.424166666666667
1078263703,5.351035714285714
1078270662,4.07375
1078270664,3.3
1078270701,3.313333333333333
1078271858,5.383166666666666
1078271979,3.5478333333333336
1078274426,3.725
1078283870,3.455833333333333
1078283890,3.833333333333333
1078284459,5.00552380952381
1078284466,3.8633333333333333
1078287549,4.02125
1078289866,9.935
1078292494,9.77
1078292589,9.805
1078301275,9.02
1078301278,9.0675
1078303281,9.1
1078303619,9.190833333333332
1078304124,8.684583333333332
1078307272,7.156499999999999
1078309455,6.784916666666667
1078317584,3.76625
1078317700,3.2518333333333334
1078317719,3.503416666666667
1078318130,3.848857142857143
1078318142,3.3875
1078318160,3.0897500000000004
1078318197,3.03675
1078318209,3.0897500000000004
1078318215,3.0201071428571424
1078318256,3.1991071428571427
1078318292,2.4630833333333335
1078318815,2.8575
1078318822,2.8121666666666663
1078319131,2.9722500000000003
1078322446,3.457738095238095
1078323201,5.8224166666666655
1078323206,6.386904761904762
1078325392,2.995833333333333
1078326979,3.2244047619047613
1078326983,3.1894047619047616
1078329591,3.215
1078338117,3.872988095238095
1078341550,4.080416666666666
1078341957,3.5225
1078341967,3.6555
1078342010,2.729166666666667
1078344251,3.7025
1078344743,2.93
1078344863,3.6025
1078345056,3.165
1078345082,3.12
1078345084,3.165
1078345086,3.4175
1078345088,2.925
1078345107,3.1575
1078350681,9.72625
1078354218,9.275
1078354302,9.13275
1078354319,9.2925
1078357422,7.523619047619048
1078363566,3.9850000000000008
1078363567,5.078916666666666
1078372306,2.483
1078374973,3.821214285714285
1078390569,4.019583333333334
1078390857,2.9125
1078414679,2.2119999999999997
1078424224,2.08
1078424415,2.388571428571429
1078438693,1.895
1078441078,2.785
1078441381,2.4285
1078441699,2.09
1078441948,2.19
1078442157,2.185
1078442167,2.28
1078442169,2.4625
1078442170,2.48
1078442181,2.325
1078442185,2.33
1078448719,2.37
1078451764,3.838111111111112
1078467437,3.38
1078475869,3.6425
1078478321,3.67
1078478764,3.45
1078478841,3.68
1078478923,3.355
1078486356,3.625
1078487264,4.10625
1078493492,3.305
1078495269,3.77
1078495586,3.77
1078495706,3.905
1078502537,3.745
1078514049,3.725
