A,B
1078064181,6.106166666666666
1078064329,4.218100427350427
1078065067,3.6783333333333332
1078065352,3.1808333333333336
1078065361,3.410416666666667
1078065363,3.375
1078065370,3.7404166666666665
1078065376,3.25
1078065379,3.375
1078065382,3.1975
1078065970,5.372000000000001
1078065996,4.149350427350427
1078066095,7.809007936507937
1078067383,4.081250000000001
1078070885,5.455357142857143
1078070890,3.1762499999999996
1078070961,7.899940476190477
1078071107,4.209666666666666
1078071108,4.776833333333332
1078071219,4.6195
1078071780,3.56375
1078073210,8.542718253968253
1078074070,4.715833333333333
1078076139,5.228457570207571
1078076172,3.365
1078076286,4.3485
1078076355,4.379583333333333
1078076363,4.9759166666666665
1078076379,3.344791666666667
1078077083,4.5885
1078077132,5.080749999999999
1078077134,4.782416666666666
1078077139,5.073666666666666
1078077332,2.855
1078077334,3.12
1078077368,2.1655555555555552
1078077370,3.499291666666667
1078078112,3.527625
1078079231,4.617916666666666
1078079233,3.850083333333334
1078079236,4.019666666666667
1078079238,4.083333333333334
1078079240,4.115083333333334
1078079244,4.959613095238096
1078079624,5.345972222222222
1078082976,5.007946078431373
1078083289,3.745
1078083320,7.178388528138529
1078083348,4.105
1078083559,2.689666666666667
1078083574,5.678166666666666
1078083586,5.17125
1078084281,2.2566666666666664
1078084284,3.3320833333333333
1078084412,5.220448412698413
1078084762,5.325
1078085913,1.991666666666667
1078086078,3.33
1078086083,3.605
1078086183,2.832222222222222
1078086542,5.724785714285715
1078086545,5.251976190476191
1078086546,5.246142857142858
1078087000,3.651375
1078088158,3.390833333333333
1078089042,3.245083333333334
1078090070,3.170235347985348
1078090635,5.169281746031747
1078090845,5.2039880952380955
1078090847,6.086488095238094
1078090852,4.459583333333334
1078090861,5.129071428571429
1078090945,3.39
1078091008,7.65
1078091009,6.667500000000001
1078092783,5.305654761904761
1078092784,5.305654761904761
1078092813,4.93
1078092817,4.05875
1078095219,8.161715007215008
1078095388,4.09702380952381
1078095487,3.932857142857143
1078096265,3.1028571428571428
1078096781,3.799023809523809
1078096985,3.471190476190476
1078097000,3.7553571428571426
1078097654,3.8212979569450156
1078101542,4.818952380952381
1078101544,4.429119047619048
1078101548,4.559119047619048
1078101550,4.232285714285714
1078103152,5.661821428571428
1078103193,5.584488095238095
1078104377,3.796666666666667
1078104380,3.9066666666666667
1078104393,3.921666666666667
1078104567,4.7058333333333335
1078104693,4.134578282828283
1078106378,3.873917628939688
1078107035,5.722416666666666
1078107246,4.918591269841271
1078107866,2.9097579365079365
1078107996,3.862493386515445
1078108131,3.996666666666667
1078109797,4.476686507936509
1078113343,2.65125
1078113929,4.242
1078113931,4.415166666666667
1078114330,3.133416666666667
1078114336,3.478416666666667
1078115342,2.32
1078117243,3.2341666666666664
1078117472,2.545
1078117477,2.02
1078118234,3.54
1078118317,6.59125
1078118341,4.569333333333334
1078118345,4.515583333333333
1078118839,3.355
1078118840,3.355
1078118850,2.7895
1078120855,2.4166666666666665
1078120978,2.46
1078121047,4.215137667887667
1078121234,2.34
1078121248,2.0725
1078121301,2.1125
1078123618,2.6425
1078123619,3.03
1078123621,3.2856666666666667
1078123624,2.6975
1078123672,2.875
1078123682,2.855
1078124156,5.999916666666666
1078124247,4.039501720501721
1078124270,2.825
1078124272,3.1375
1078124275,2.77
1078124819,4.1935
1078124858,3.6575
1078125180,5.601166666666668
1078125254,4.687482600732601
1078126124,2.7475
1078126170,4.038157894736842
1078126741,4.5576388888888895
1078126876,5.192802362627054
1078131763,3.8292500000000005
1078131775,3.8292500000000005
1078131780,3.8292500000000005
1078131946,4.1989912280701756
1078132044,4.265
1078132050,4.658953349282297
1078132053,4.658953349282297
1078132057,4.658953349282297
1078132068,5.8075
1078132297,4.3525
1078132525,5.133076923076924
1078132874,3.8472500000000003
1078133058,3.662616883116884
1078133571,2.923916666666667
1078133630,6.257319530486714
1078135942,4.04091576758295
1078135948,3.0854901960784313
1078135953,3.1804901960784315
1078135990,3.9768559969442325
1078136009,4.208823529411765
1078136012,3.9871720779220787
1078136090,3.2104901960784313
1078136093,3.3938235294117645
1078136094,3.6625
1078136156,3.1654901960784314
1078136261,2.6525
1078136279,2.4775
1078136282,3.7289166666666658
1078136286,3.7289166666666658
1078136288,5.303543309631546
1078136289,5.303543309631546
1078136306,3.332608585858586
1078136307,3.332608585858586
1078136330,4.01354076758295
1078136772,4.29761926961927
1078136785,4.3326666666666656
1078137058,4.183083333333333
1078138234,3.01
1078138236,3.05
1078139277,3.646882395382396
1078139650,2.37
1078139890,3.8102033492822964
1078140839,5.6
1078141047,5.2011666666666665
1078141168,4.14928668261563
1078142826,5.4316666666666675
1078142829,5.305
1078142832,5.415
1078142833,4.33
1078142842,4.2675
1078143165,4.1875
1078143216,6.1214776334776335
1078144160,4.832147793726741
1078144164,4.094166666666667
1078144830,4.209172077922078
1078144859,4.654647793726741
1078144874,5.2825
1078144883,5.018261904761905
1078144888,3.896666666666667
1078145132,4.8694999999999995
1078148045,8.79649963924964
1078149085,5.744911796536797
1078149643,4.8085826921616395
1078149752,4.555
1078151570,5.366685606060605
1078153284,5.218333333333333
1078153288,5.3983333333333325
1078153315,5.931378787878788
1078153362,4.6945
1078153364,4.841166666666666
1078153797,4.374684343434343
1078153811,4.230583333333333
1078154545,4.868333333333333
1078155031,3.4111200159489634
1078155393,4.248142857142857
1078155414,3.0933333333333337
1078155443,4.034394866098813
1078155499,4.76
1078155505,3.658333333333333
1078157479,7.95463852813853
1078157693,4.235853907057854
1078157696,4.55
1078158133,5.817910353535353
1078158138,5.817910353535353
1078158747,5.045
1078158748,5.045
1078159112,3.55975
1078159238,4.448333333333333
1078159530,5.9775
1078159563,5.9920833333333325
1078159568,5.905833333333333
1078160149,4.3356666666666674
1078160300,4.044193722943723
1078160860,5.833241341991342
1078160869,6.210892857142857
1078160995,3.969583333333334
1078161558,4.306
1078161560,4.260833333333333
1078163304,5.015833333333333
1078163335,3.755
1078163600,5.018666666666666
1078163644,4.938055555555556
1078163716,6.068888888888889
1078163722,6.35375
1078163725,6.474166666666667
1078163756,5.386
1078163778,5.404640109890111
1078164210,5.4975
1078164243,4.951499999999999
1078164245,4.77625
1078164316,6.120306309703369
1078164319,4.790638888888889
1078164321,4.7508333333333335
1078164369,6.703916666666666
1078164447,4.9765
1078164474,5.070833333333333
1078165075,5.771
1078165574,6.512392857142857
1078165576,6.588392857142858
1078168253,5.527142857142858
1078168284,5.3066666666666675
1078168289,4.6035
1078168310,4.981017316017316
1078168439,4.440833333333333
1078169157,4.195892857142857
1078169259,5.9679166666666665
1078169628,5.61620238095238
1078169802,6.121666666666667
1078170931,4.571000000000001
1078172485,5.841
1078174469,3.8683333333333336
1078174483,6.2725
1078174484,6.1775
1078174869,3.648583333333333
1078176522,3.89
1078176523,3.9363333333333332
1078176614,5.344761904761905
1078176906,4.926083333333333
1078176930,5.143906204906204
1078177613,6.765
1078177622,6.281000000000001
1078177736,4.061119047619048
1078179690,5.17375
1078179858,4.33875
1078179861,3.713428571428571
1078180710,4.215833333333333
1078180744,4.11225350140056
1078181273,6.489166666666668
1078181274,6.496666666666667
1078181322,6.009166666666666
1078181323,6.009166666666666
1078181329,6.009166666666666
1078181333,6.009166666666666
1078182410,5.728809523809524
1078182440,4.53779945054945
1078185195,5.698100649350649
1078185386,4.259166666666667
1078185760,5.271833333333334
1078185782,5.047493589743589
1078186054,6.411666666666667
1078186684,6.655
1078186688,6.655
1078186699,6.655
1078187125,6.140250000000001
1078187817,5.6275
1078187821,5.65
1078187825,5.885595238095238
1078187857,3.8369166666666668
1078187870,6.503333333333334
1078188318,6.57675
1078188545,8.496162698412698
1078188561,5.1849935897435895
1078188612,4.030833333333333
1078188625,8.37509126984127
1078188864,7.258749999999999
1078191056,5.40875
1078191441,4.81375
1078191442,4.801130952380952
1078191556,6.198833333333333
1078192019,6.289444444444445
1078192032,6.594166666666667
1078192037,4.755309523809524
1078192056,4.29725
1078192088,4.468916666666667
1078193159,3.578095238095238
1078193162,3.678916666666666
1078193463,4.990333333333334
1078193777,4.336083333333333
1078193822,3.815
1078193881,4.417845238095238
1078194051,4.330666666666667
1078194053,5.002416666666666
1078194054,5.601666666666667
1078194116,5.479166666666668
1078194142,5.233166666666666
1078196244,3.863166666666666
1078196270,3.765207556935818
1078196277,4.154358974358974
1078196308,4.321595238095238
1078196827,6.422916666666667
1078197137,5.132750000000001
1078197551,3.6312023809523803
1078197749,4.293238095238094
1078197755,4.3966666666666665
1078197769,3.04
1078198287,4.785
1078198357,3.075
1078198364,5.594444444444445
1078198367,5.6594444444444445
1078198859,3.554333333333334
1078198889,4.526428571428571
1078200726,3.646666666666667
1078200734,3.416666666666666
1078200735,2.661666666666666
1078201534,4.868833333333334
1078202224,3.846290890269151
1078202227,4.145261904761904
1078202428,3.016666666666667
1078202431,3.016666666666667
1078202648,4.184892857142857
1078202672,8.650455988455988
1078202678,8.538746031746031
1078202679,8.425354797979798
1078202691,8.48761075036075
1078202705,6.225
1078202983,5.922011904761905
1078203141,4.030761904761904
1078204604,4.79070238095238
1078210096,4.209999999999999
1078210438,6.208345238095237
1078210452,6.700444444444445
1078211341,5.8451666666666675
1078211342,5.8451666666666675
1078211343,5.8451666666666675
1078211344,5.8451666666666675
1078211352,5.8451666666666675
1078211363,6.313345238095237
1078211832,4.080000000000001
1078211833,4.1530000000000005
1078211834,4.069
1078211838,4.456666666666667
1078211855,4.514444444444445
1078212319,7.020833333333334
1078212518,3.5830476190476186
1078212519,3.5680476190476185
1078212521,3.8555476190476186
1078213179,3.494749999999999
1078213389,3.997761904761904
1078214870,4.276416666666666
1078216205,4.943059523809524
1078216206,4.943059523809524
1078216427,5.411666666666666
1078216439,7.224166666666667
1078216485,6.685345238095238
1078216506,4.485
1078216510,4.786595238095238
1078216567,4.848170634920635
1078216907,5.594619047619046
1078217284,3.9038333333333326
1078218109,4.9565
1078219587,6.769095238095238
1078219592,7.041666666666668
1078219872,6.465261904761904
1078219900,3.3637539682539686
1078220355,6.572095238095237
1078221101,4.652329365079365
1078221102,4.652329365079365
1078221256,6.384761904761905
1078222870,6.107916666666666
1078222887,4.828666666666667
1078223019,8.078666666666667
1078225010,4.19275
1078225839,4.806702380952382
1078225853,5.343333333333333
1078225856,5.286440476190475
1078225872,6.312
1078226177,4.636749999999999
1078226767,5.093416666666666
1078226837,6.94
1078226848,6.192095238095237
1078227945,4.73
1078227955,5.811
1078228099,5.0275
1078228287,6.155095238095238
1078228817,6.5218333333333325
1078228953,4.44125
1078229153,5.9210416666666665
1078229156,5.863333333333332
1078229159,5.9210416666666665
1078231158,5.70125
1078231196,8.122659812409813
1078231416,5.1675
1078232369,4.05325
1078232409,3.9225
1078232789,5.113333333333333
1078232946,6.1579999999999995
1078232947,6.055499999999999
1078233311,4.118666666666667
1078233645,5.290833333333333
1078233659,5.104333333333333
1078233662,5.722833333333333
1078233702,6.355095238095238
1078233771,3.521166666666667
1078235982,8.408720238095238
1078235988,8.393095238095238
1078235989,8.373720238095238
1078237273,6.196666666666667
1078237285,8.60875
1078237325,8.517833333333334
1078237328,8.517833333333334
1078237342,8.288333333333334
1078238090,7.830964285714285
1078238107,8.534553571428573
1078238349,7.317083333333334
1078238375,8.620333333333335
1078239401,8.52
1078239407,8.565
1078239415,8.773333333333333
1078239417,8.5175
1078244739,4.254136904761904
1078244740,4.5225833333333325
1078244872,5.5575
1078245014,6.048500000000001
1078245016,5.661428571428571
1078245145,5.8174166666666665
1078245148,5.732515873015873
1078245149,6.0305575396825395
1078245150,5.810821428571429
1078245170,5.805821428571429
1078245176,5.732515873015873
1078245179,5.381093253968254
1078245184,5.685015873015873
1078245271,5.0364007936507935
1078245834,6.0909523809523805
1078246017,6.186771825396825
1078246043,3.9595238095238097
1078246150,5.810652777777778
1078246205,6.076095238095238
1078246229,5.501666666666666
1078246738,5.727916666666666
1078247379,6.691833333333332
1078247838,5.185107142857143
1078249216,6.329083333333333
1078249301,4.60627380952381
1078256034,7.4519246031746045
1078256345,5.908833333333333
1078257036,4.546692460317461
1078259834,4.432833333333333
1078263703,6.32075
1078270662,5.03
1078270664,4.214166666666667
1078270701,4.32375
1078271858,5.871583333333333
1078271979,5.157750000000001
1078274426,6.2275
1078283870,4.86375
1078283890,5.2075
1078284459,6.073154761904761
1078284466,5.5325
1078287549,5.55375
1078289866,7.88107142857143
1078292494,5.6258333333333335
1078292589,5.916333333333334
1078301275,7.32
1078301278,7.2825
1078303281,7.325
1078303619,7.252738095238096
1078304124,6.04
1078307272,6.201666666666667
1078309455,5.835
1078317584,4.112321428571429
1078317700,3.75
1078317719,4.432654761904762
1078318130,5.812600732600734
1078318142,4.162571428571429
1078318160,3.4988214285714285
1078318197,3.5470714285714284
1078318209,3.4988214285714285
1078318215,3.9755714285714294
1078318256,4.155571428571429
1078318292,3.4795
1078318815,3.4775
1078318822,3.365154761904762
1078319131,3.421321428571429
1078322446,4.246238095238096
1078323201,6.75975
1078323206,6.66625
1078325392,3.92125
1078326979,4.586488095238095
1078326983,4.381488095238095
1078329591,3.835
1078338117,6.523571428571429
1078341550,6.062166666666667
1078341957,5.1310714285714285
1078341967,5.044071428571429
1078342010,3.7856666666666667
1078344251,4.74425
1078344743,3.785
1078344863,4.4955
1078345056,4.292416666666667
1078345082,4.4824166666666665
1078345084,4.423666666666667
1078345086,4.333333333333333
1078345088,4.197916666666666
1078345107,2.8848333333333334
1078350681,5.427
1078354218,5.18125
1078354302,7.653666666666668
1078354319,5.5281666666666665
1078357422,7.89425
1078363566,4.202166666666667
1078363567,4.947166666666667
1078372306,3.87575
1078374973,6.755750000000001
1078390569,6.7735
1078390857,3.8274166666666662
1078414679,3.3851666666666667
1078424224,2.77
1078424415,4.842261904761905
1078438693,2.9487499999999995
1078441078,5.919583333333333
1078441381,3.025
1078441699,2.41425
1078441948,5.317
1078442157,5.312
1078442167,5.362
1078442169,5.213333333333333
1078442170,5.372000000000001
1078442181,5.213333333333333
1078442185,5.382000000000001
1078448719,3.2325
1078451764,5.051507936507937
1078467437,4.779928571428572
1078475869,4.41
1078478321,3.824
1078478764,4.552083333333333
1078478841,3.94
1078478923,2.755916666666667
1078486356,3.870916666666667
1078487264,5.998333333333332
1078493492,3.7632499999999993
1078495269,4.028333333333333
1078495586,3.983333333333333
1078495706,4.12375
1078502537,4.139583333333333
1078514049,4.2025
